# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
8177,8_2_23_35,Role 3,35,0.0,1
8178,1_2_1_38,SYSTEM,1,0.0,1
8178,1_2_1_38,Role 1,2,0.01,1
8178,1_2_1_38,Role 2,1,0.0,1
8178,1_2_1_38,Role 3,38,0.0,1
8179,19_2_1_8,SYSTEM,19,0.0,1
8179,19_2_1_8,Role 1,2,0.01,1
8179,19_2_1_8,Role 2,1,0.0,1
8179,19_2_1_8,Role 3,8,0.01,1
8180,1_8_7_2,SYSTEM,1,0.0,1
8180,1_8_7_2,Role 1,8,0.0,1
8180,1_8_7_2,Role 2,7,0.0,1
8180,1_8_7_2,Role 3,2,0.05,1
8181,25_1_23_35,SYSTEM,25,0.0,1
8181,25_1_23_35,Role 1,1,0.01,1
8181,25_1_23_35,Role 2,23,0.0,1
8181,25_1_23_35,Role 3,35,0.0,1
8182,1_8_23_10,SYSTEM,1,0.0,1
8182,1_8_23_10,Role 1,8,0.0,1
8182,1_8_23_10,Role 2,23,0.0,1
8182,1_8_23_10,Role 3,10,0.01,1
8183,198_24_45_79,SYSTEM,198,0.0,1
8183,198_24_45_79,Role 1,24,0.0,1
8183,198_24_45_79,Role 2,45,0.0,1
8183,198_24_45_79,Role 3,79,0.0,1
8184,2_2_2_11,SYSTEM,2,0.0,1
8184,2_2_2_11,Role 1,2,0.01,1
8184,2_2_2_11,Role 2,2,0.0,1
8184,2_2_2_11,Role 3,11,0.01,1
8185,1_2_1_7,SYSTEM,1,0.0,1
8185,1_2_1_7,Role 1,2,0.01,1
8185,1_2_1_7,Role 2,1,0.0,1
8185,1_2_1_7,Role 3,7,0.01,1
8186,5_1_2_11,SYSTEM,5,0.0,1
8186,5_1_2_11,Role 1,1,0.01,1
8186,5_1_2_11,Role 2,2,0.0,1
8186,5_1_2_11,Role 3,11,0.01,1
8187,1_22_1_1,SYSTEM,1,0.0,1
8187,1_22_1_1,Role 1,22,0.0,1
8187,1_22_1_1,Role 2,1,0.0,1
8187,1_22_1_1,Role 3,1,0.09,1
8188,8_1_17_37,SYSTEM,8,0.0,1
8188,8_1_17_37,Role 1,1,0.01,1
8188,8_1_17_37,Role 2,17,0.0,1
8188,8_1_17_37,Role 3,37,0.0,1
8189,8_6_23_45,SYSTEM,8,0.0,1
8189,8_6_23_45,Role 1,6,0.0,1
8189,8_6_23_45,Role 2,23,0.0,1
8189,8_6_23_45,Role 3,45,0.0,1
8190,8_1_35_11,SYSTEM,8,0.0,1
8190,8_1_35_11,Role 1,1,0.01,1
8190,8_1_35_11,Role 2,35,0.0,1
8190,8_1_35_11,Role 3,11,0.01,1
8191,8_1_2_2,SYSTEM,8,0.0,1
8191,8_1_2_2,Role 1,1,0.01,1
8191,8_1_2_2,Role 2,2,0.0,1
8191,8_1_2_2,Role 3,2,0.05,1
8192,36_4_2_4,SYSTEM,36,0.0,1
8192,36_4_2_4,Role 1,4,0.0,1
8192,36_4_2_4,Role 2,2,0.0,1
8192,36_4_2_4,Role 3,4,0.02,1
8193,45_1_1_3,SYSTEM,45,0.0,1
8193,45_1_1_3,Role 1,1,0.01,1
8193,45_1_1_3,Role 2,1,0.0,1
8193,45_1_1_3,Role 3,3,0.03,1
8194,8_2_1_35,SYSTEM,8,0.0,1
8194,8_2_1_35,Role 1,2,0.01,1
8194,8_2_1_35,Role 2,1,0.0,1
8194,8_2_1_35,Role 3,35,0.0,1
8195,1_1_7_12,SYSTEM,1,0.0,1
8195,1_1_7_12,Role 1,1,0.01,1
8195,1_1_7_12,Role 2,7,0.0,1
8195,1_1_7_12,Role 3,12,0.01,1
8196,5_1_1_1,SYSTEM,5,0.0,1
8196,5_1_1_1,Role 1,1,0.01,1
8196,5_1_1_1,Role 2,1,0.0,1
8196,5_1_1_1,Role 3,1,0.1,1
8197,1_23_1_13,SYSTEM,1,0.0,1
8197,1_23_1_13,Role 1,23,0.0,1
8197,1_23_1_13,Role 2,1,0.0,1
8197,1_23_1_13,Role 3,13,0.01,1
8198,1_1_3_3,SYSTEM,1,0.0,1
8198,1_1_3_3,Role 1,1,0.01,1
8198,1_1_3_3,Role 2,3,0.0,1
8198,1_1_3_3,Role 3,3,0.03,1
8199,1_4_13_4,SYSTEM,1,0.0,1
8199,1_4_13_4,Role 1,4,0.0,1
8199,1_4_13_4,Role 2,13,0.0,1
8199,1_4_13_4,Role 3,4,0.02,1
8200,1_1_2_3,SYSTEM,1,0.0,1
8200,1_1_2_3,Role 1,1,0.01,1
8200,1_1_2_3,Role 2,2,0.0,1
8200,1_1_2_3,Role 3,3,0.03,1
8201,3_1_3_9,SYSTEM,3,0.0,1
8201,3_1_3_9,Role 1,1,0.01,1
8201,3_1_3_9,Role 2,3,0.0,1
8201,3_1_3_9,Role 3,9,0.01,1
8202,3_9_1_1,SYSTEM,3,0.0,1
8202,3_9_1_1,Role 1,9,0.0,1
8202,3_9_1_1,Role 2,1,0.0,1
8202,3_9_1_1,Role 3,1,0.09,1
8203,2_2_15_1,SYSTEM,2,0.0,1
8203,2_2_15_1,Role 1,2,0.01,1
8203,2_2_15_1,Role 2,15,0.0,1
8203,2_2_15_1,Role 3,1,0.1,1
8204,185_59_1_35,SYSTEM,185,0.0,1
8204,185_59_1_35,Role 1,59,0.0,1
8204,185_59_1_35,Role 2,1,0.0,1
8204,185_59_1_35,Role 3,35,0.0,1
8205,2_1_1_37,SYSTEM,2,0.0,1
8205,2_1_1_37,Role 1,1,0.01,1
8205,2_1_1_37,Role 2,1,0.0,1
8205,2_1_1_37,Role 3,37,0.0,1
8206,45_1_1_3,SYSTEM,45,0.0,1
8206,45_1_1_3,Role 1,1,0.01,1
8206,45_1_1_3,Role 2,1,0.0,1
8206,45_1_1_3,Role 3,3,0.03,1
8207,1_6_1_35,SYSTEM,1,0.0,1
8207,1_6_1_35,Role 1,6,0.0,1
8207,1_6_1_35,Role 2,1,0.0,1
8207,1_6_1_35,Role 3,35,0.0,1
8208,1_1_2_10,SYSTEM,1,0.0,1
8208,1_1_2_10,Role 1,1,0.01,1
8208,1_1_2_10,Role 2,2,0.0,1
8208,1_1_2_10,Role 3,10,0.01,1
8209,2_2_1_29,SYSTEM,2,0.0,1
8209,2_2_1_29,Role 1,2,0.01,1
8209,2_2_1_29,Role 2,1,0.0,1
8209,2_2_1_29,Role 3,29,0.0,1
8210,1_2_17_1,SYSTEM,1,0.0,1
8210,1_2_17_1,Role 1,2,0.01,1
8210,1_2_17_1,Role 2,17,0.0,1
8210,1_2_17_1,Role 3,1,0.09,1
8211,1_19_11_6,SYSTEM,1,0.0,1
8211,1_19_11_6,Role 1,19,0.0,1
8211,1_19_11_6,Role 2,11,0.0,1
8211,1_19_11_6,Role 3,6,0.02,1
8212,13_49_1_2,SYSTEM,13,0.0,1
8212,13_49_1_2,Role 1,49,0.0,1
8212,13_49_1_2,Role 2,1,0.0,1
8212,13_49_1_2,Role 3,2,0.05,1
8213,2_1_3_1,SYSTEM,2,0.0,1
8213,2_1_3_1,Role 1,1,0.01,1
8213,2_1_3_1,Role 2,3,0.0,1
8213,2_1_3_1,Role 3,1,0.1,1
8214,2_1_2_5,SYSTEM,2,0.0,1
8214,2_1_2_5,Role 1,1,0.01,1
8214,2_1_2_5,Role 2,2,0.0,1
8214,2_1_2_5,Role 3,5,0.02,1
8215,1_1_1_9,SYSTEM,1,0.0,1
8215,1_1_1_9,Role 1,1,0.01,1
8215,1_1_1_9,Role 2,1,0.0,1
8215,1_1_1_9,Role 3,9,0.01,1
8216,1_3_21_1,SYSTEM,1,0.0,1
8216,1_3_21_1,Role 1,3,0.0,1
8216,1_3_21_1,Role 2,21,0.0,1
8216,1_3_21_1,Role 3,1,0.09,1
8217,1_2_1_4,SYSTEM,1,0.0,1
8217,1_2_1_4,Role 1,2,0.01,1
8217,1_2_1_4,Role 2,1,0.0,1
8217,1_2_1_4,Role 3,4,0.02,1
8218,22_1_287_79,SYSTEM,22,0.0,1
8218,22_1_287_79,Role 1,1,0.01,1
8218,22_1_287_79,Role 2,287,0.0,1
8218,22_1_287_79,Role 3,79,0.0,1
8219,1_4_1_1,SYSTEM,1,0.0,1
8219,1_4_1_1,Role 1,4,0.0,1
8219,1_4_1_1,Role 2,1,0.0,1
8219,1_4_1_1,Role 3,1,0.1,1
8220,8_12_23_35,SYSTEM,8,0.0,1
8220,8_12_23_35,Role 1,12,0.0,1
8220,8_12_23_35,Role 2,23,0.0,1
8220,8_12_23_35,Role 3,35,0.0,1
8221,1_2_27_18,SYSTEM,1,0.0,1
8221,1_2_27_18,Role 1,2,0.01,1
8221,1_2_27_18,Role 2,27,0.0,1
8221,1_2_27_18,Role 3,18,0.01,1
8222,8_1_23_2,SYSTEM,8,0.0,1
8222,8_1_23_2,Role 1,1,0.01,1
8222,8_1_23_2,Role 2,23,0.0,1
8222,8_1_23_2,Role 3,2,0.05,1
8223,1_3_2_2,SYSTEM,1,0.0,1
8223,1_3_2_2,Role 1,3,0.0,1
8223,1_3_2_2,Role 2,2,0.0,1
8223,1_3_2_2,Role 3,2,0.05,1
8224,25_1_1_9,SYSTEM,25,0.0,1
8224,25_1_1_9,Role 1,1,0.01,1
8224,25_1_1_9,Role 2,1,0.0,1
8224,25_1_1_9,Role 3,9,0.01,1
8225,8_1_1_34,SYSTEM,8,0.0,1
8225,8_1_1_34,Role 1,1,0.01,1
8225,8_1_1_34,Role 2,1,0.0,1
8225,8_1_1_34,Role 3,34,0.0,1
8226,198_3_287_66,SYSTEM,198,0.0,1
8226,198_3_287_66,Role 1,3,0.0,1
8226,198_3_287_66,Role 2,287,0.0,1
8226,198_3_287_66,Role 3,66,0.0,1
8227,1_1_3_2,SYSTEM,1,0.0,1
8227,1_1_3_2,Role 1,1,0.01,1
8227,1_1_3_2,Role 2,3,0.0,1
8227,1_1_3_2,Role 3,2,0.05,1
8228,8_47_1_35,SYSTEM,8,0.0,1
8228,8_47_1_35,Role 1,47,0.0,1
8228,8_47_1_35,Role 2,1,0.0,1
8228,8_47_1_35,Role 3,35,0.0,1
8229,2_14_1_35,SYSTEM,2,0.0,1
8229,2_14_1_35,Role 1,14,0.0,1
8229,2_14_1_35,Role 2,1,0.0,1
8229,2_14_1_35,Role 3,35,0.0,1
8230,1_3_9_3,SYSTEM,1,0.0,1
8230,1_3_9_3,Role 1,3,0.0,1
8230,1_3_9_3,Role 2,9,0.0,1
8230,1_3_9_3,Role 3,3,0.03,1
8231,18_1_1_5,SYSTEM,18,0.0,1
8231,18_1_1_5,Role 1,1,0.01,1
8231,18_1_1_5,Role 2,1,0.0,1
8231,18_1_1_5,Role 3,5,0.02,1
8232,2_2_7_37,SYSTEM,2,0.0,1
8232,2_2_7_37,Role 1,2,0.01,1
8232,2_2_7_37,Role 2,7,0.0,1
8232,2_2_7_37,Role 3,37,0.0,1
8233,1_4_23_2,SYSTEM,1,0.0,1
8233,1_4_23_2,Role 1,4,0.0,1
8233,1_4_23_2,Role 2,23,0.0,1
8233,1_4_23_2,Role 3,2,0.05,1
8234,1_31_1_2,SYSTEM,1,0.0,1
8234,1_31_1_2,Role 1,31,0.0,1
8234,1_31_1_2,Role 2,1,0.0,1
8234,1_31_1_2,Role 3,2,0.05,1
8235,1_1_1_8,SYSTEM,1,0.0,1
8235,1_1_1_8,Role 1,1,0.01,1
8235,1_1_1_8,Role 2,1,0.0,1
8235,1_1_1_8,Role 3,8,0.01,1
8236,2_2_1_15,SYSTEM,2,0.0,1
8236,2_2_1_15,Role 1,2,0.01,1
8236,2_2_1_15,Role 2,1,0.0,1
8236,2_2_1_15,Role 3,15,0.01,1
8237,13_4_1_3,SYSTEM,13,0.0,1
8237,13_4_1_3,Role 1,4,0.0,1
8237,13_4_1_3,Role 2,1,0.0,1
8237,13_4_1_3,Role 3,3,0.03,1
8238,8_1_1_2,SYSTEM,8,0.0,1
8238,8_1_1_2,Role 1,1,0.01,1
8238,8_1_1_2,Role 2,1,0.0,1
8238,8_1_1_2,Role 3,2,0.05,1
8239,1_1_1_13,SYSTEM,1,0.0,1
8239,1_1_1_13,Role 1,1,0.01,1
8239,1_1_1_13,Role 2,1,0.0,1
8239,1_1_1_13,Role 3,13,0.01,1
8240,1_27_17_3,SYSTEM,1,0.0,1
8240,1_27_17_3,Role 1,27,0.0,1
8240,1_27_17_3,Role 2,17,0.0,1
8240,1_27_17_3,Role 3,3,0.03,1
8241,53_2_2_3,SYSTEM,53,0.0,1
8241,53_2_2_3,Role 1,2,0.01,1
8241,53_2_2_3,Role 2,2,0.0,1
8241,53_2_2_3,Role 3,3,0.03,1
8242,8_5_7_33,SYSTEM,8,0.0,1
8242,8_5_7_33,Role 1,5,0.0,1
8242,8_5_7_33,Role 2,7,0.0,1
8242,8_5_7_33,Role 3,33,0.0,1
8243,8_1_1_4,SYSTEM,8,0.0,1
8243,8_1_1_4,Role 1,1,0.01,1
8243,8_1_1_4,Role 2,1,0.0,1
8243,8_1_1_4,Role 3,4,0.02,1
8244,5_1_1_1,SYSTEM,5,0.0,1
8244,5_1_1_1,Role 1,1,0.01,1
8244,5_1_1_1,Role 2,1,0.0,1
8244,5_1_1_1,Role 3,1,0.1,1
8245,2_2_1_1,SYSTEM,2,0.0,1
8245,2_2_1_1,Role 1,2,0.01,1
8245,2_2_1_1,Role 2,1,0.0,1
8245,2_2_1_1,Role 3,1,0.1,1
8246,1_2_1_36,SYSTEM,1,0.0,1
8246,1_2_1_36,Role 1,2,0.01,1
8246,1_2_1_36,Role 2,1,0.0,1
8246,1_2_1_36,Role 3,36,0.0,1
8247,1_1_20_7,SYSTEM,1,0.0,1
8247,1_1_20_7,Role 1,1,0.01,1
8247,1_1_20_7,Role 2,20,0.0,1
8247,1_1_20_7,Role 3,7,0.01,1
8248,8_6_24_35,SYSTEM,8,0.0,1
8248,8_6_24_35,Role 1,6,0.0,1
8248,8_6_24_35,Role 2,24,0.0,1
8248,8_6_24_35,Role 3,35,0.0,1
8249,30_1_1_1,SYSTEM,30,0.0,1
8249,30_1_1_1,Role 1,1,0.01,1
8249,30_1_1_1,Role 2,1,0.0,1
8249,30_1_1_1,Role 3,1,0.1,1
8250,1_3_7_13,SYSTEM,1,0.0,1
8250,1_3_7_13,Role 1,3,0.0,1
8250,1_3_7_13,Role 2,7,0.0,1
8250,1_3_7_13,Role 3,13,0.01,1
8251,8_1_5_40,SYSTEM,8,0.0,1
8251,8_1_5_40,Role 1,1,0.01,1
8251,8_1_5_40,Role 2,5,0.0,1
8251,8_1_5_40,Role 3,40,0.0,1
8252,2_1_1_3,SYSTEM,2,0.0,1
8252,2_1_1_3,Role 1,1,0.01,1
8252,2_1_1_3,Role 2,1,0.0,1
8252,2_1_1_3,Role 3,3,0.03,1
8253,1_11_2_13,SYSTEM,1,0.0,1
8253,1_11_2_13,Role 1,11,0.0,1
8253,1_11_2_13,Role 2,2,0.0,1
8253,1_11_2_13,Role 3,13,0.01,1
8254,8_9_6_35,SYSTEM,8,0.0,1
8254,8_9_6_35,Role 1,9,0.0,1
8254,8_9_6_35,Role 2,6,0.0,1
8254,8_9_6_35,Role 3,35,0.0,1
8255,1_2_36_9,SYSTEM,1,0.0,1
8255,1_2_36_9,Role 1,2,0.01,1
8255,1_2_36_9,Role 2,36,0.0,1
8255,1_2_36_9,Role 3,9,0.01,1
8256,1_2_1_19,SYSTEM,1,0.0,1
8256,1_2_1_19,Role 1,2,0.01,1
8256,1_2_1_19,Role 2,1,0.0,1
8256,1_2_1_19,Role 3,19,0.01,1
8257,2_2_1_36,SYSTEM,2,0.0,1
8257,2_2_1_36,Role 1,2,0.01,1
8257,2_2_1_36,Role 2,1,0.0,1
8257,2_2_1_36,Role 3,36,0.0,1
8258,1_24_23_9,SYSTEM,1,0.0,1
8258,1_24_23_9,Role 1,24,0.0,1
8258,1_24_23_9,Role 2,23,0.0,1
8258,1_24_23_9,Role 3,9,0.01,1
8259,1_1_2_35,SYSTEM,1,0.0,1
8259,1_1_2_35,Role 1,1,0.01,1
8259,1_1_2_35,Role 2,2,0.0,1
8259,1_1_2_35,Role 3,35,0.0,1
8260,15_1_1_5,SYSTEM,15,0.0,1
8260,15_1_1_5,Role 1,1,0.01,1
8260,15_1_1_5,Role 2,1,0.0,1
8260,15_1_1_5,Role 3,5,0.02,1
8261,1_2_2_2,SYSTEM,1,0.0,1
8261,1_2_2_2,Role 1,2,0.01,1
8261,1_2_2_2,Role 2,2,0.0,1
8261,1_2_2_2,Role 3,2,0.05,1
8262,10_6_10_1,SYSTEM,10,0.0,1
8262,10_6_10_1,Role 1,6,0.0,1
8262,10_6_10_1,Role 2,10,0.0,1
8262,10_6_10_1,Role 3,1,0.1,1
8263,11_14_1_2,SYSTEM,11,0.0,1
8263,11_14_1_2,Role 1,14,0.0,1
8263,11_14_1_2,Role 2,1,0.0,1
8263,11_14_1_2,Role 3,2,0.05,1
8264,11_1_2_11,SYSTEM,11,0.0,1
8264,11_1_2_11,Role 1,1,0.01,1
8264,11_1_2_11,Role 2,2,0.0,1
8264,11_1_2_11,Role 3,11,0.01,1
8265,1_1_2_10,SYSTEM,1,0.0,1
8265,1_1_2_10,Role 1,1,0.01,1
8265,1_1_2_10,Role 2,2,0.0,1
8265,1_1_2_10,Role 3,10,0.01,1
8266,7_1_16_2,SYSTEM,7,0.0,1
8266,7_1_16_2,Role 1,1,0.01,1
8266,7_1_16_2,Role 2,16,0.0,1
8266,7_1_16_2,Role 3,2,0.05,1
8267,4_6_18_82,SYSTEM,4,0.0,1
8267,4_6_18_82,Role 1,6,0.0,1
8267,4_6_18_82,Role 2,18,0.0,1
8267,4_6_18_82,Role 3,82,0.0,1
8268,2_1_2_13,SYSTEM,2,0.0,1
8268,2_1_2_13,Role 1,1,0.01,1
8268,2_1_2_13,Role 2,2,0.0,1
8268,2_1_2_13,Role 3,13,0.01,1
8269,8_2_1_2,SYSTEM,8,0.0,1
8269,8_2_1_2,Role 1,2,0.01,1
8269,8_2_1_2,Role 2,1,0.0,1
8269,8_2_1_2,Role 3,2,0.05,1
8270,8_1_14_35,SYSTEM,8,0.0,1
8270,8_1_14_35,Role 1,1,0.01,1
8270,8_1_14_35,Role 2,14,0.0,1
8270,8_1_14_35,Role 3,35,0.0,1
8271,8_62_8_2,SYSTEM,8,0.0,1
8271,8_62_8_2,Role 1,62,0.0,1
8271,8_62_8_2,Role 2,8,0.0,1
8271,8_62_8_2,Role 3,2,0.05,1
8272,1_25_3_1,SYSTEM,1,0.0,1
8272,1_25_3_1,Role 1,25,0.0,1
8272,1_25_3_1,Role 2,3,0.0,1
8272,1_25_3_1,Role 3,1,0.1,1
8273,1_1_2_14,SYSTEM,1,0.0,1
8273,1_1_2_14,Role 1,1,0.01,1
8273,1_1_2_14,Role 2,2,0.0,1
8273,1_1_2_14,Role 3,14,0.01,1
8274,11_2_17_13,SYSTEM,11,0.0,1
8274,11_2_17_13,Role 1,2,0.01,1
8274,11_2_17_13,Role 2,17,0.0,1
8274,11_2_17_13,Role 3,13,0.01,1
8275,1_1_1_35,SYSTEM,1,0.0,1
8275,1_1_1_35,Role 1,1,0.01,1
8275,1_1_1_35,Role 2,1,0.0,1
8275,1_1_1_35,Role 3,35,0.0,1
8276,1_7_1_1,SYSTEM,1,0.0,1
8276,1_7_1_1,Role 1,7,0.0,1
8276,1_7_1_1,Role 2,1,0.0,1
8276,1_7_1_1,Role 3,1,0.1,1
8277,1_1_23_1,SYSTEM,1,0.0,1
8277,1_1_23_1,Role 1,1,0.01,1
8277,1_1_23_1,Role 2,23,0.0,1
8277,1_1_23_1,Role 3,1,0.1,1
8278,1_2_1_4,SYSTEM,1,0.0,1
8278,1_2_1_4,Role 1,2,0.01,1
8278,1_2_1_4,Role 2,1,0.0,1
8278,1_2_1_4,Role 3,4,0.02,1
8279,4_19_17_9,SYSTEM,4,0.0,1
8279,4_19_17_9,Role 1,19,0.0,1
8279,4_19_17_9,Role 2,17,0.0,1
8279,4_19_17_9,Role 3,9,0.01,1
8280,1_31_3_1,SYSTEM,1,0.0,1
8280,1_31_3_1,Role 1,31,0.0,1
8280,1_31_3_1,Role 2,3,0.0,1
8280,1_31_3_1,Role 3,1,0.1,1
8281,1_18_6_1,SYSTEM,1,0.0,1
8281,1_18_6_1,Role 1,18,0.0,1
8281,1_18_6_1,Role 2,6,0.0,1
8281,1_18_6_1,Role 3,1,0.09,1
8282,1_1_27_11,SYSTEM,1,0.0,1
8282,1_1_27_11,Role 1,1,0.01,1
8282,1_1_27_11,Role 2,27,0.0,1
8282,1_1_27_11,Role 3,11,0.01,1
8283,15_9_2_4,SYSTEM,15,0.0,1
8283,15_9_2_4,Role 1,9,0.0,1
8283,15_9_2_4,Role 2,2,0.0,1
8283,15_9_2_4,Role 3,4,0.02,1
8284,214_2_21_8,SYSTEM,214,0.0,1
8284,214_2_21_8,Role 1,2,0.01,1
8284,214_2_21_8,Role 2,21,0.0,1
8284,214_2_21_8,Role 3,8,0.01,1
8285,26_5_23_35,SYSTEM,26,0.0,1
8285,26_5_23_35,Role 1,5,0.0,1
8285,26_5_23_35,Role 2,23,0.0,1
8285,26_5_23_35,Role 3,35,0.0,1
8286,2_1_20_1,SYSTEM,2,0.0,1
8286,2_1_20_1,Role 1,1,0.01,1
8286,2_1_20_1,Role 2,20,0.0,1
8286,2_1_20_1,Role 3,1,0.1,1
8287,2_4_12_12,SYSTEM,2,0.0,1
8287,2_4_12_12,Role 1,4,0.0,1
8287,2_4_12_12,Role 2,12,0.0,1
8287,2_4_12_12,Role 3,12,0.01,1
8288,1_2_2_8,SYSTEM,1,0.0,1
8288,1_2_2_8,Role 1,2,0.01,1
8288,1_2_2_8,Role 2,2,0.0,1
8288,1_2_2_8,Role 3,8,0.01,1
8289,1_2_23_1,SYSTEM,1,0.0,1
8289,1_2_23_1,Role 1,2,0.01,1
8289,1_2_23_1,Role 2,23,0.0,1
8289,1_2_23_1,Role 3,1,0.1,1
8290,5_1_2_2,SYSTEM,5,0.0,1
8290,5_1_2_2,Role 1,1,0.01,1
8290,5_1_2_2,Role 2,2,0.0,1
8290,5_1_2_2,Role 3,2,0.05,1
8291,1_2_1_6,SYSTEM,1,0.0,1
8291,1_2_1_6,Role 1,2,0.01,1
8291,1_2_1_6,Role 2,1,0.0,1
8291,1_2_1_6,Role 3,6,0.02,1
8292,8_50_23_35,SYSTEM,8,0.0,1
8292,8_50_23_35,Role 1,50,0.0,1
8292,8_50_23_35,Role 2,23,0.0,1
8292,8_50_23_35,Role 3,35,0.0,1
8293,1_11_1_2,SYSTEM,1,0.0,1
8293,1_11_1_2,Role 1,11,0.0,1
8293,1_11_1_2,Role 2,1,0.0,1
8293,1_11_1_2,Role 3,2,0.05,1
8294,1_4_27_11,SYSTEM,1,0.0,1
8294,1_4_27_11,Role 1,4,0.0,1
8294,1_4_27_11,Role 2,27,0.0,1
8294,1_4_27_11,Role 3,11,0.01,1
8295,1_1_7_13,SYSTEM,1,0.0,1
8295,1_1_7_13,Role 1,1,0.01,1
8295,1_1_7_13,Role 2,7,0.0,1
8295,1_1_7_13,Role 3,13,0.01,1
8296,11_27_18_3,SYSTEM,11,0.0,1
8296,11_27_18_3,Role 1,27,0.0,1
8296,11_27_18_3,Role 2,18,0.0,1
8296,11_27_18_3,Role 3,3,0.03,1
8297,1_41_289_80,SYSTEM,1,0.0,1
8297,1_41_289_80,Role 1,41,0.0,1
8297,1_41_289_80,Role 2,289,0.0,1
8297,1_41_289_80,Role 3,80,0.0,1
8298,27_1_1_3,SYSTEM,27,0.0,1
8298,27_1_1_3,Role 1,1,0.01,1
8298,27_1_1_3,Role 2,1,0.0,1
8298,27_1_1_3,Role 3,3,0.03,1
8299,1_1_1_30,SYSTEM,1,0.0,1
8299,1_1_1_30,Role 1,1,0.01,1
8299,1_1_1_30,Role 2,1,0.0,1
8299,1_1_1_30,Role 3,30,0.0,1
8300,1_1_2_30,SYSTEM,1,0.0,1
8300,1_1_2_30,Role 1,1,0.01,1
8300,1_1_2_30,Role 2,2,0.0,1
8300,1_1_2_30,Role 3,30,0.0,1
8301,8_1_1_38,SYSTEM,8,0.0,1
8301,8_1_1_38,Role 1,1,0.01,1
8301,8_1_1_38,Role 2,1,0.0,1
8301,8_1_1_38,Role 3,38,0.0,1
8302,1_9_1_1,SYSTEM,1,0.0,1
8302,1_9_1_1,Role 1,9,0.0,1
8302,1_9_1_1,Role 2,1,0.0,1
8302,1_9_1_1,Role 3,1,0.09,1
8303,2_44_7_1,SYSTEM,2,0.0,1
8303,2_44_7_1,Role 1,44,0.0,1
8303,2_44_7_1,Role 2,7,0.0,1
8303,2_44_7_1,Role 3,1,0.1,1
8304,1_4_1_3,SYSTEM,1,0.0,1
8304,1_4_1_3,Role 1,4,0.0,1
8304,1_4_1_3,Role 2,1,0.0,1
8304,1_4_1_3,Role 3,3,0.03,1
8305,1_1_1_50,SYSTEM,1,0.0,1
8305,1_1_1_50,Role 1,1,0.01,1
8305,1_1_1_50,Role 2,1,0.0,1
8305,1_1_1_50,Role 3,50,0.0,1
8306,198_7_287_79,SYSTEM,198,0.0,1
8306,198_7_287_79,Role 1,7,0.0,1
8306,198_7_287_79,Role 2,287,0.0,1
8306,198_7_287_79,Role 3,79,0.0,1
8307,1_26_17_3,SYSTEM,1,0.0,1
8307,1_26_17_3,Role 1,26,0.0,1
8307,1_26_17_3,Role 2,17,0.0,1
8307,1_26_17_3,Role 3,3,0.03,1
8308,1_18_11_4,SYSTEM,1,0.0,1
8308,1_18_11_4,Role 1,18,0.0,1
8308,1_18_11_4,Role 2,11,0.0,1
8308,1_18_11_4,Role 3,4,0.02,1
8309,10_1_1_11,SYSTEM,10,0.0,1
8309,10_1_1_11,Role 1,1,0.01,1
8309,10_1_1_11,Role 2,1,0.0,1
8309,10_1_1_11,Role 3,11,0.01,1
8310,18_1_1_43,SYSTEM,18,0.0,1
8310,18_1_1_43,Role 1,1,0.01,1
8310,18_1_1_43,Role 2,1,0.0,1
8310,18_1_1_43,Role 3,43,0.0,1
8311,8_3_21_8,SYSTEM,8,0.0,1
8311,8_3_21_8,Role 1,3,0.0,1
8311,8_3_21_8,Role 2,21,0.0,1
8311,8_3_21_8,Role 3,8,0.01,1
8312,180_50_287_83,SYSTEM,180,0.0,1
8312,180_50_287_83,Role 1,50,0.0,1
8312,180_50_287_83,Role 2,287,0.0,1
8312,180_50_287_83,Role 3,83,0.0,1
8313,1_22_1_4,SYSTEM,1,0.0,1
8313,1_22_1_4,Role 1,22,0.0,1
8313,1_22_1_4,Role 2,1,0.0,1
8313,1_22_1_4,Role 3,4,0.02,1
8314,13_1_5_1,SYSTEM,13,0.0,1
8314,13_1_5_1,Role 1,1,0.01,1
8314,13_1_5_1,Role 2,5,0.0,1
8314,13_1_5_1,Role 3,1,0.1,1
8315,8_1_1_54,SYSTEM,8,0.0,1
8315,8_1_1_54,Role 1,1,0.01,1
8315,8_1_1_54,Role 2,1,0.0,1
8315,8_1_1_54,Role 3,54,0.0,1
8316,4_11_8_3,SYSTEM,4,0.0,1
8316,4_11_8_3,Role 1,11,0.0,1
8316,4_11_8_3,Role 2,8,0.0,1
8316,4_11_8_3,Role 3,3,0.03,1
8317,1_2_3_1,SYSTEM,1,0.0,1
8317,1_2_3_1,Role 1,2,0.01,1
8317,1_2_3_1,Role 2,3,0.0,1
8317,1_2_3_1,Role 3,1,0.1,1
8318,1_36_2_11,SYSTEM,1,0.0,1
8318,1_36_2_11,Role 1,36,0.0,1
8318,1_36_2_11,Role 2,2,0.0,1
8318,1_36_2_11,Role 3,11,0.01,1
8319,1_1_2_13,SYSTEM,1,0.0,1
8319,1_1_2_13,Role 1,1,0.01,1
8319,1_1_2_13,Role 2,2,0.0,1
8319,1_1_2_13,Role 3,13,0.01,1
