# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
7418,1_1_6_11_1_1,266936.11583333334,160048.14171369013,45760477.0,2204.9255280036887,1060167.0
7419,1_10_8_6_1_4,379677.5083333333,153726.62026395305,45561301.0,1536.6967156613828,1329951.0
7420,2_3_8_10_1_1,323766.9583333333,153390.78407914465,46622442.0,981.1822874075442,1096198.0
7421,4_21_6_12_3_5,653206.2575000001,156741.59732235526,46108677.0,1289.106071611226,1140832.0
7422,1_20_3_11_3_4,548758.1166666667,1769267.626931956,47036410.0,532290.2250598688,607062.0
7423,1_20_10_5_2_4,535953.6,151675.50858550245,45938880.0,2794.7294303256785,482997.0
7424,1_10_9_7_1_4,427182.1066666667,154050.05882531087,48057987.0,2072.9503304268583,665824.0
7425,1_16_3_2_1_1,315406.9266666667,1638559.2968002865,47311039.0,440111.43657500274,483946.0
7426,1_13_10_6_3_4,473925.1169444445,154289.74397126975,46111633.0,1882.763555787882,473302.0
7427,2_2_8_6_3_1,291172.07166666666,153397.95035984102,47646339.0,1667.3166286533524,1083662.0
7428,1_21_10_11_3_3,614237.9211111112,152624.22432150826,45127684.0,2121.1825837639044,662909.0
7429,2_2_6_3_1_1,189234.59583333333,176030.8698433806,45416303.0,2669.6919500490767,325009.0
7430,1_20_10_4_2_1,473375.8905555556,155889.059957177,44846137.0,1437.5630946752208,759785.0
7431,1_3_10_5_5_1,306942.22222222225,152877.25103730155,44199680.0,1604.9020900972828,1015366.0
7432,3_1_3_2_1_2,155530.46666666667,1853442.2779030756,46659140.0,371174.5911765699,530051.0
7433,2_10_10_7_1_3,403919.4866666667,151832.16593202576,44063944.0,2136.997201081598,401867.0
7434,1_1_10_1_1_2,333282.88,23269646.972871892,74988648.0,691710.2597508207,788456.0
7435,1_1_10_1_1_1,313058.7916666667,24494657.14193925,75134110.0,1112092.136073701,767221.0
7436,4_21_10_11_3_5,650499.18,152575.13673681466,43366612.0,1464.780455518252,824942.0
7437,1_1_5_5_1_2,190892.17083333334,173531.53123405934,45814121.0,3097.561088182614,1088293.0
7438,2_1_4_2_4_1,176304.08055555556,381235.66280321614,45335335.0,39729.44637141592,303361.0
7439,7_1_3_4_1_2,253093.1,1854236.8496818803,50618620.0,419294.2058332036,832177.0
7440,4_4_10_10_8_4,508715.05555555556,151533.45024688865,45784355.0,1498.3378118100227,325336.0
7441,1_3_4_2_1_1,151540.38,383498.89310723415,45462114.0,54207.537857556366,503017.0
7442,1_1_5_2_1_1,140926.83000000002,296746.3361832776,46121508.0,28735.36778279557,477099.0
7443,2_10_10_10_1_4,447062.37694444443,152558.68985438792,43497961.0,549.8214066783548,914353.0
7444,5_2_10_2_1_14,448040.12833333336,295600.2139416126,47439543.0,10393.615810073214,833725.0
7445,5_1_4_2_1_1,181292.42055555558,368643.0243554535,46618051.0,30582.431570675864,593798.0
7446,1_10_6_2_1_4,298519.01333333337,285766.75990295346,44777852.0,24394.803225017735,468181.0
7447,1_3_10_7_6_4,396693.54083333333,154602.83926963934,46067637.0,2886.108225506003,359444.0
7448,1_21_3_12_8_1,596197.1577777778,1312015.9732145004,46658908.0,560324.7003325304,603625.0
7449,1_2_10_6_3_1,287135.00916666666,153701.5954074386,44942871.0,1861.1542443045182,1082264.0
7450,2_22_4_2_1_1,407302.0088888889,356279.1320973417,45821476.0,33829.31902321719,851473.0
7451,1_2_7_7_3_1,259792.60416666663,155283.86680026658,44535875.0,1490.8844684416545,834800.0
7452,1_3_4_10_1_4,285549.1975,222359.55889082653,44694657.0,10198.688677907485,519614.0
7453,1_2_10_10_1_1,330702.4097222222,153857.85402830268,47621147.0,1144.081782092253,833998.0
7454,1_1_9_10_2_4,355474.05750000005,157313.2515856625,47396541.0,1598.411942931678,923112.0
7455,1_1_3_11_2_1,247574.05333333334,1589016.112163847,46908768.0,610618.737664858,399560.0
7456,1_2_6_2_1_1,165160.50416666668,289045.3099093496,45736755.0,21862.75616380229,483931.0
7457,6_10_2_7_1_2,557562.1488888889,18746551.76227006,71686562.0,919666.7343632244,1260932.0
7458,9_3_8_5_1_1,349001.205,155005.73936143986,46533494.0,1769.0299423096876,687976.0
7459,1_20_8_8_1_1,508632.20416666666,152481.87746888367,46950665.0,1638.2944743814587,1005698.0
7460,1_1_12_7_3_4,360085.9344444445,157462.32834079614,46296763.0,2193.4017062594066,877475.0
7461,2_1_4_2_2_1,155640.91333333333,379929.91182265076,46692274.0,56018.10621859488,543243.0
7462,1_21_3_12_3_9,669931.1441666667,1401586.4881558258,49219431.0,665823.7304909304,361108.0
7463,4_2_10_1_3_5,541957.2916666667,25465426.07521615,78041850.0,2067489.6886719242,804984.0
7464,5_19_10_13_1_3,645369.6541666667,153284.76486876837,45555505.0,1022.7017046772526,682031.0
7465,2_3_10_4_1_1,270824.85500000004,155673.54242924802,46427118.0,1654.9288295278675,454857.0
7466,1_3_10_2_6_1,285971.8225,273097.65601553774,44760807.0,23113.12477515475,777776.0
7467,5_1_10_12_3_10,515290.05000000005,156373.68812204647,45244980.0,1842.7727755846863,593938.0
7468,1_1_9_3_1_2,216132.1775,174824.514950915,45769167.0,2575.866190689383,791473.0
7469,1_2_10_4_6_1,315385.38,155505.47105000145,47307807.0,2150.7479737492977,729679.0
7470,2_3_7_5_1_1,239621.6561111111,153654.23295209376,45401998.0,1239.335665307357,514468.0
7471,1_21_6_5_1_1,462276.4513888889,157327.65785478416,47548435.0,2688.355160994368,1085429.0
7472,2_21_10_2_1_1,478178.3388888889,280237.99609228136,46525460.0,14347.657403005403,914511.0
7473,4_20_10_12_1_5,651342.9,153837.38403643432,45092970.0,1970.687084137142,722526.0
7474,1_1_10_2_1_7,289996.94777777774,284789.58662722143,47454046.0,20883.754188121646,862011.0
7475,1_1_10_11_3_1,356943.27,155919.24187809977,47592436.0,1398.5507951889012,406889.0
7476,1_10_10_6_1_1,364944.2811111111,152642.4310217616,45303428.0,1586.5329104547272,929886.0
7477,5_1_10_2_1_2,267842.30083333334,288380.29838994774,45915823.0,23900.07769724005,591490.0
7478,1_21_5_11_1_1,518931.93333333335,168326.43930466095,46703874.0,4042.379520176706,408308.0
7479,1_2_7_5_1_9,302241.81944444444,155608.95188504554,43522822.0,2525.594202819513,866793.0
7480,1_3_3_1_1_16,555888.2986111111,25868476.97432131,80047915.0,844036.4071734063,481374.0
7481,1_3_9_11_1_2,337890.8775,153200.5437638332,45052117.0,1999.4246162810305,602168.0
7482,1_1_4_16_1_4,343284.46499999997,220790.51575764673,45771262.0,5088.435508913215,476791.0
7483,1_4_9_5_1_2,281968.03555555554,153414.76702591323,46140224.0,3028.516908349062,917247.0
7484,1_1_6_6_1_1,204486.1822222222,161716.17157656272,46009391.0,2412.584765779815,527659.0
7485,1_2_5_4_1_1,174891.32111111112,174530.41576524463,44972054.0,4183.864497176342,675537.0
7486,1_10_13_5_1_4,440616.455,152917.5156829451,46653507.0,982.7398150938388,531689.0
7487,2_2_10_7_1_2,307526.62,152278.29402227275,46128993.0,1373.5087583440181,905799.0
7488,1_2_4_1_1_1,212133.78333333335,24535566.02906199,76368162.0,1441473.0250406303,1158333.0
7489,1_1_10_1_1_1,313058.7916666667,24494657.14193925,75134110.0,1112092.136073701,767221.0
7490,8_1_4_2_2_1,224929.14500000002,367509.3237212809,44985829.0,27923.62161470909,730725.0
7491,1_1_9_5_1_2,244142.52138888888,157621.12215891172,46258583.0,1147.7372404983907,507456.0
7492,2_3_10_10_1_4,380814.61666666664,153102.14375426437,45697754.0,948.3134903052414,950997.0
7493,2_21_10_12_3_10,737646.465,153819.37945184103,45784953.0,2225.568611768569,651559.0
7494,5_1_4_4_1_1,203520.3111111111,225830.91417141072,45792070.0,13852.400959056045,765043.0
7495,1_2_8_3_1_1,193336.02666666667,168283.51676199102,43500606.0,2939.8095511576394,741120.0
7496,1_2_3_3_1_2,154683.06666666668,1392922.8531973416,46404920.0,247262.07018558378,546572.0
7497,2_2_9_7_1_2,293737.67666666664,153491.23210385258,45976332.0,1403.2972643610556,722965.0
7498,1_21_13_10_6_5,717661.388888889,153992.25426864036,46135375.0,2225.9407986036967,438333.0
7499,2_2_4_4_1_1,186320.41944444444,225575.96116518672,47910965.0,14962.113992699626,1091477.0
7500,1_1_2_2_1_1,157224.2,19265588.07479188,70750890.0,1072140.3724549487,1737876.0
7501,1_1_6_6_1_1,204486.1822222222,161716.17157656272,46009391.0,2412.584765779815,527659.0
7502,1_3_10_10_6_1,402905.1744444444,154133.27634244744,46788988.0,1147.974158709374,412255.0
7503,2_10_12_7_1_4,443324.75,152576.98804198153,44332475.0,1280.5334450271912,346593.0
7504,1_1_3_2_5_1,171360.9011111111,1340262.3817276652,47453788.0,393155.48965175555,605278.0
7505,1_21_10_12_3_9,721926.4422222223,152448.4762059312,46409557.0,1263.4484181561565,769478.0
7506,1_2_4_5_1_1,172264.61388888888,215759.2504076883,44296615.0,14405.299837104802,1049761.0
7507,1_1_11_6_1_2,278112.35222222225,156043.7237285277,45509294.0,2086.542844947806,549148.0
7508,1_24_10_11_3_4,647870.4541666667,153196.93068357435,44006295.0,1943.3509751861857,788225.0
7509,1_2_5_2_1_1,152137.28333333335,289465.6781886533,45641185.0,17301.886886353488,643763.0
7510,1_2_9_7_3_2,311386.7133333333,153616.33030671754,46708007.0,1089.2091717780277,747406.0
7511,4_3_12_10_3_5,468663.48055555555,152328.17270396964,45599690.0,1955.0268955577048,405997.0
7512,1_2_3_1_1_1,199800.4525,24928361.84317873,79920181.0,1584614.084552694,1084817.0
7513,2_1_4_2_1_3,160191.4852777778,367274.7439595889,44360719.0,25012.445760132105,801697.0
7514,1_2_8_11_1_5,349075.4477777778,153807.5848815449,44881129.0,842.1314343341219,917491.0
7515,1_1_3_1_1_1,178758.41333333333,24978219.890492115,80441286.0,1519011.7606363222,772744.0
7516,3_2_10_2_1_1,236708.73972222224,310946.6343877107,44850077.0,31916.511067842366,936810.0
7517,1_3_5_3_6_1,237534.4375,188056.5723404708,45006525.0,5191.605274675065,1015413.0
7518,1_23_7_11_3_1,589614.2766666667,154543.1960324718,46143726.0,2302.5346971538675,899647.0
7519,7_2_9_3_3_1,318387.09722222225,168364.40226171954,45847742.0,1084.1257381532923,561894.0
7520,1_5_4_2_1_1,175534.4888888889,377498.42732666986,45137440.0,21961.728974285594,936550.0
7521,2_2_10_7_1_1,291858.3466666666,154001.31108706142,45682176.0,2041.3299791750906,733536.0
7522,4_21_10_1_3_1,839805.7666666667,25112596.791891683,75582519.0,1568323.6967793666,666408.0
7523,5_2_6_4_1_1,239954.91611111112,161108.7508334821,45465142.0,868.7235134663642,553132.0
7524,5_21_3_12_1_19,782958.8577777778,1539502.9082115202,46207408.0,399584.3445656034,581024.0
7525,1_1_10_10_1_4,349543.14,156749.99557794238,46605752.0,1472.0090544096602,492350.0
7526,5_21_10_12_2_10,753547.4666666667,152379.78559049766,45212848.0,2344.735399599711,719793.0
7527,1_2_6_7_1_2,245092.79055555558,156710.65238755927,46438634.0,1972.218370669667,860258.0
7528,1_2_8_5_12_2,375536.1333333333,155084.6161713697,45064336.0,3195.526222001703,907182.0
7529,1_1_4_5_1_1,163313.4425,225940.5751406571,45225261.0,18330.978250988497,610502.0
7530,2_1_10_2_7_1,288693.4252777778,298462.9594446079,45186797.0,23629.887006191595,703259.0
7531,1_21_4_11_1_2,499577.7444444445,220983.54177545835,44961997.0,5700.805458155461,929653.0
7532,5_21_10_12_2_18,844848.338888889,152918.51846743154,44727265.0,1240.0205998241145,460179.0
7533,1_2_4_6_1_1,184482.21666666667,224699.44145178955,44275732.0,19828.79544846964,1028552.0
7534,1_1_3_1_1_2,203555.685,24677581.255944382,81422274.0,1375669.226531949,1338833.0
7535,4_19_10_2_3_10,626397.6000000001,300817.8621955582,46979820.0,13634.768744641333,758907.0
7536,1_9_10_6_1_2,344918.26666666666,152705.3902221454,42817440.0,1332.4322396389616,310598.0
7537,1_2_9_3_3_4,274865.0666666667,163747.34918573443,44977920.0,3172.6126308730454,548096.0
7538,5_2_8_12_3_2,407451.7688888889,154124.46655167022,45838324.0,2168.311123073887,968496.0
7539,1_3_10_12_1_18,556242.8,151751.47505125316,44499424.0,1089.8258804999932,1162138.0
7540,3_21_8_3_3_4,528677.485,165707.33364855655,45315213.0,3741.05969086822,1076674.0
7541,1_2_8_9_1_1,273884.9972222222,154174.59171613073,44817545.0,1190.164736408391,308627.0
7542,2_1_4_3_1_1,151491.55000000002,242280.05341443047,45447465.0,14516.937222751003,771889.0
7543,1_3_10_11_6_4,410226.7652777778,154508.12938257822,42194753.0,2457.8896419850935,804139.0
7544,5_21_9_12_3_1,652381.7433333334,152584.65412719775,46050476.0,2810.7937407023273,602344.0
7545,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
7546,1_2_8_6_1_2,244519.8888888889,153333.83362823311,44013580.0,1812.6303159084346,668016.0
7547,1_3_4_10_1_1,250543.62222222224,225995.19510836442,45097852.0,9561.63331310876,763178.0
7548,2_2_10_3_3_5,317005.88888888893,166017.18374075237,45648848.0,2542.222569429694,430520.0
7549,2_20_10_11_1_1,593473.4875,152909.25066034985,47477879.0,1676.4629912435194,376124.0
7550,1_1_5_2_1_1,140926.83000000002,296746.3361832776,46121508.0,28735.36778279557,477099.0
7551,2_3_4_10_1_1,265688.63416666666,223576.502253469,45546623.0,21601.26857034143,725419.0
7552,1_1_4_7_1_1,201098.4375,227264.98268985192,48263625.0,13961.029277171445,1026351.0
7553,2_21_10_6_1_10,660113.8194444445,153946.01306675276,47528195.0,957.9101199229481,1109176.0
7554,1_2_10_11_1_1,312427.19444444444,154547.4668441863,43259150.0,1689.661258285836,794006.0
7555,1_10_10_5_1_4,387864.37055555556,153008.86350317908,45042314.0,1294.2218399583653,619843.0
7556,3_1_4_2_1_1,151375.37333333335,369032.390149802,45412612.0,41241.25277167716,903430.0
7557,1_20_10_10_2_1,550744.9811111111,152393.1834050482,45060953.0,1281.1719636413327,419147.0
7558,1_2_10_7_4_10,428691.11555555556,154346.06417875146,45390824.0,1755.2403844424698,691859.0
7559,1_2_6_6_1_2,231610.30000000002,158811.98322636238,46322060.0,2504.7386781999376,948306.0
7560,2_1_3_2_1_7,201493.17333333334,1835933.1578844478,45335964.0,479324.64055869915,583111.0
7561,1_19_10_11_1_1,537859.3127777778,152575.4860551966,45030082.0,1595.2608049125702,767946.0
7562,4_21_12_6_1_5,619254.3777777778,154187.46639724492,45496240.0,1881.5209160949453,605482.0
7563,1_3_8_4_2_1,234837.18694444446,155001.99828069066,44495467.0,1482.9276222171611,1030119.0
7564,1_10_10_10_3_6,498512.10000000003,152580.58422553333,44866089.0,1417.776117101981,931961.0
7565,1_2_3_2_1_5,182776.0511111111,1326824.4007037142,46999556.0,438946.32137036393,394559.0
7566,1_4_5_2_1_1,182976.62833333336,302009.06687680056,47051133.0,18830.10696392611,516467.0
7567,1_2_8_2_1_1,188669.2375,283519.3737972531,45280617.0,13537.752923251013,546414.0
7568,1_6_4_2_6_1,256525.48333333334,374226.13511362235,46174587.0,11358.019073668635,425140.0
7569,2_4_11_6_1_2,329407.14444444445,152614.83388551234,45610220.0,2074.392730685853,1460806.0
7570,5_21_10_12_3_4,714298.276388889,152860.54501538738,46754069.0,1348.3580827762198,876454.0
7571,1_2_6_6_1_1,207067.14944444445,157415.1655907696,43849514.0,2118.2697136932984,663559.0
7572,6_2_9_6_3_1,336064.89,153364.63488446825,44808652.0,1801.5892235287174,563483.0
7573,4_3_10_10_1_1,351271.5061111111,153315.5838957046,43606118.0,1094.9073023204692,643458.0
7574,2_3_10_10_6_6,460037.3930555556,151575.71404823844,44760395.0,771.682664929569,931369.0
7575,5_10_10_7_1_4,497787.31111111114,153323.70317200915,48433360.0,2114.792179377866,620387.0
7576,1_2_4_2_1_3,160546.7861111111,375457.4849735694,44459110.0,30061.322240282374,634616.0
7577,2_7_8_6_2_10,455777.7,153258.60673527955,46879992.0,1226.4719733656093,708035.0
7578,3_20_10_11_1_18,782849.4625,153494.45145875422,44734255.0,2220.8834649494383,837748.0
7579,5_26_10_12_3_10,845604.43,153728.41911293523,46123878.0,1620.8041047334555,667980.0
7580,1_1_4_10_1_1,222714.95500000002,239423.05551917854,44542991.0,22350.407585744833,757651.0
7581,1_3_10_10_9_1,429699.0266666667,153151.98917021655,45497544.0,1916.5287638055743,924432.0
7582,1_2_8_6_7_2,335990.4455555555,152633.83887298076,46521754.0,851.1958956101735,510395.0
7583,1_21_10_11_3_10,715107.4777777778,153649.87610538912,45971195.0,1752.9713739630242,708983.0
7584,5_21_10_14_1_18,837196.1283333333,151486.8554257803,43679798.0,2406.0036022677377,630466.0
7585,1_1_4_3_3_1,167067.39111111112,234266.95720842172,46264816.0,12632.85215913059,693400.0
7586,1_19_3_1_3_5,715630.2044444444,25088661.23037871,80508398.0,754205.0542175062,1134493.0
7587,1_10_10_7_1_1,386705.10833333334,154679.19072978228,46404613.0,2170.684504828445,775487.0
7588,1_2_12_9_1_2,338655.45,152901.82226529645,45154060.0,1271.2255942950433,856943.0
7589,1_28_10_12_2_1,665460.75,153813.9247527361,44364050.0,1124.3275016222033,559519.0
7590,1_1_3_3_1_2,145388.65,1461996.4371396645,47581740.0,725110.3535793131,425436.0
7591,2_3_10_10_1_2,354059.60333333333,152787.51441118255,45521949.0,1675.7480424564565,793292.0
7592,4_21_10_3_3_5,578488.6272222223,167642.78547587173,45273023.0,1278.8337499547051,1052390.0
7593,1_1_3_2_1_4,155815.03,1465659.7247939017,46744509.0,435639.0505550024,588178.0
7594,4_2_10_2_3_5,334590.1577777778,296554.0927308957,46327868.0,28274.410886736237,756268.0
7595,1_1_6_3_1_1,171042.46250000002,173471.85950411542,47365605.0,3566.4880996389256,1055093.0
7596,5_10_10_10_1_18,679378.26,151524.83140987984,45291884.0,1581.0980824817088,704744.0
7597,1_2_10_5_1_1,257983.79444444444,153678.03775634512,46437083.0,1165.9806838406075,774370.0
7598,1_21_3_10_1_1,495610.82722222223,2086431.2937782342,48221594.0,830328.2583326101,499744.0
7599,2_9_10_10_1_1,415703.87833333336,152709.02592503547,45349514.0,1123.061399405793,831867.0
7600,1_2_10_6_2_2,281630.4127777778,153263.773905046,44081282.0,1842.224031138583,874520.0
7601,2_1_4_3_1_1,151491.55000000002,242280.05341443047,45447465.0,14516.937222751003,771889.0
7602,2_20_10_7_1_4,532980.8611111111,153252.26295744738,43607525.0,1847.2497728916642,583778.0
7603,1_4_5_14_3_2,364410.16555555555,165662.02901409802,45237124.0,2531.780065636005,930825.0
7604,3_2_6_2_1_1,190528.14583333334,288279.12857245,45726755.0,23178.822653130337,495762.0
7605,1_2_3_2_1_2,143043.4438888889,1966487.5496835099,46814218.0,528677.599409699,490387.0
7606,5_22_10_2_1_10,634665.1527777779,294461.5436320025,45695891.0,20112.492149945407,807322.0
7607,4_20_10_10_3_5,658037.5822222222,152241.35592370652,45556448.0,1711.3818807129865,826722.0
7608,5_10_10_7_1_4,497787.31111111114,153323.70317200915,48433360.0,2114.792179377866,620387.0
7609,1_10_10_4_1_4,376920.73333333334,156545.56526667927,45230488.0,1009.8798594514665,479172.0
7610,4_2_10_6_3_6,389122.85,152616.78098111867,45188460.0,1301.8776602592552,861508.0
7611,3_1_4_2_1_1,151375.37333333335,369032.390149802,45412612.0,41241.25277167716,903430.0
7612,1_21_8_11_3_4,619158.6133333334,153173.315339506,46436896.0,2644.094885892089,738479.0
7613,1_1_6_2_1_2,162224.1652777778,314164.05887996167,44923615.0,32656.29922304506,601131.0
7614,1_3_10_2_3_1,245177.52777777778,283224.15415772866,44131955.0,26183.058824211737,545541.0
7615,8_3_10_2_6_4,423221.535,297008.57745747373,46169622.0,21247.22991014825,781641.0
7616,1_2_9_7_4_1,314768.26666666666,152400.02244706487,47215240.0,1797.8692379859276,630991.0
7617,1_2_11_6_1_3,307641.39333333337,152259.62447803133,46146209.0,2042.5292399826285,543369.0
7618,1_2_10_5_1_2,266490.8516666667,153329.4863975752,45684146.0,2087.6564996514353,658732.0
7619,1_1_3_1_1_2,203555.685,24677581.255944382,81422274.0,1375669.226531949,1338833.0
7620,5_2_8_2_1_2,250743.72222222222,286929.529830201,45133870.0,29891.847969847964,896700.0
7621,1_7_10_10_6_4,479949.59500000003,152260.06457596476,45468909.0,1995.942892552208,501567.0
7622,2_1_4_3_1_1,151491.55000000002,242280.05341443047,45447465.0,14516.937222751003,771889.0
7623,5_18_10_12_3_1,593543.0297222222,152964.7641704305,43607243.0,1044.8487784458848,1280774.0
7624,2_2_9_7_3_1,313482.74,153931.02127641137,47022411.0,1141.410169930139,868259.0
7625,1_2_9_2_3_1,233400.565,277370.8479269312,46680113.0,8921.180672400165,1216103.0
7626,2_21_10_12_1_18,816021.3866666667,150776.8352614924,45901203.0,1896.674392718327,681329.0
7627,1_21_8_10_1_2,512887.9108333334,153828.7083830398,42939453.0,2566.658593026339,676921.0
7628,2_1_10_10_1_1,306197.71527777775,155405.25720614687,44092471.0,1468.726921384019,759516.0
7629,1_2_3_4_2_2,181491.25944444444,1551762.9500217272,46669181.0,568451.2098292422,195965.0
7630,5_20_4_12_1_10,650556.5733333334,228773.1497410248,45038532.0,14087.2787351624,1030000.0
7631,1_2_3_10_1_1,237435.665,1756385.9192376016,47487133.0,707070.572053791,1041735.0
7632,2_4_8_5_1_2,283305.4277777778,153982.12966517257,46359070.0,2250.6198096757,534215.0
7633,1_2_4_5_1_1,172264.61388888888,215759.2504076883,44296615.0,14405.299837104802,1049761.0
7634,2_1_4_1_1_1,222858.64444444445,24958500.74336296,80229112.0,1167773.8662928566,546556.0
7635,1_13_10_6_1_4,441350.9138888889,154648.23290609344,45396094.0,1713.4205179413257,737502.0
7636,1_2_5_2_1_1,152137.28333333335,289465.6781886533,45641185.0,17301.886886353488,643763.0
7637,1_1_6_5_1_10,308463.18,161603.7158686228,46269477.0,3263.4898636532016,757563.0
7638,1_3_10_10_1_1,304776.9111111111,153262.0025220321,42199880.0,2095.9702029479377,820105.0
7639,1_21_10_12_3_1,613988.12,152914.3295837345,46049109.0,2147.2689393434557,871756.0
7640,1_2_9_6_1_2,264322.51416666666,152540.4253743178,45312431.0,998.793138918234,1007895.0
7641,1_1_6_5_3_4,264248.88333333336,162568.9690873103,47564799.0,4501.380421586655,901186.0
7642,4_21_10_9_3_1,627058.9866666667,153021.90639039947,47029424.0,1407.7736749264586,824765.0
7643,6_3_8_5_1_10,399072.39166666666,156509.52986969185,43535170.0,1039.9156090016477,797370.0
7644,1_2_10_7_3_1,303013.62,151604.93884748634,45452043.0,860.4942884135235,392705.0
7645,1_3_10_3_6_1,305709.76,168905.23209244505,45856464.0,2680.100609267218,647870.0
7646,1_2_3_2_1_5,182776.0511111111,1326824.4007037142,46999556.0,438946.32137036393,394559.0
7647,5_6_4_10_3_10,486173.5938888889,235320.16795617866,46058551.0,9005.732619390968,431644.0
7648,1_3_10_10_6_2,399936.96,153119.86295833904,44992908.0,1482.4169149748632,333941.0
7649,1_3_7_5_1_1,227092.555,155845.428937823,45418511.0,2216.3063869287143,858662.0
7650,1_2_10_3_1_1,237723.39500000002,166152.88881934943,47544679.0,3636.1282838948828,966518.0
7651,5_10_10_7_1_4,497787.31111111114,153323.70317200915,48433360.0,2114.792179377866,620387.0
7652,6_21_4_1_1_1,736045.7322222223,25330874.920080688,77934254.0,713984.8930660412,549901.0
7653,4_21_10_10_3_1,579235.5061111111,154074.12005605,42556078.0,1781.9583065466722,1514802.0
7654,1_2_6_3_1_6,238089.50666666668,172149.0036667339,45111696.0,3506.9954588465625,620683.0
7655,5_21_10_12_4_1,671471.5161111112,150962.2073822449,45609386.0,1811.7228301576106,856870.0
7656,5_21_8_5_2_3,525580.9288888889,153962.9948967611,43002076.0,1411.5571652805083,1217242.0
7657,1_3_10_6_4_4,345155.88333333336,152645.1713636894,44377185.0,1473.5615448274766,587800.0
7658,1_21_10_11_3_1,594242.5547222223,152653.8910312055,45516451.0,946.4098773803562,541950.0
7659,1_1_13_1_1_1,391693.025,25163189.72649739,78338605.0,1291675.1186878458,1164709.0
7660,4_2_4_3_1_1,188950.14166666666,244756.2995823253,45348034.0,20117.764258192707,612888.0
7661,1_1_8_5_1_1,223890.71305555556,158323.28695322038,47412151.0,697.1362558875117,780375.0
7662,1_2_9_5_1_8,347219.2605555555,154511.31664255747,48076513.0,1637.8214083504572,531829.0
7663,1_1_4_7_3_1,209637.6911111111,227454.74214381058,44393864.0,18038.21000183423,739323.0
7664,4_1_3_2_1_3,183564.4727777778,1852336.4398259209,47202293.0,453467.6021391081,886353.0
7665,5_2_10_12_1_18,633406.5333333333,153340.98376557764,47505490.0,1808.768530499452,1025875.0
7666,2_1_4_2_1_5,182465.14166666666,402256.7102455673,43791634.0,25806.655001041072,849905.0
7667,1_10_10_7_1_1,386705.10833333334,154679.19072978228,46404613.0,2170.684504828445,775487.0
7668,1_2_8_10_3_11,441896.1263888889,153681.92872737852,45452173.0,2659.8063060463464,625745.0
7669,2_1_11_11_2_1,357686.31888888887,157012.3430857962,45988241.0,929.6428220065427,664510.0
7670,1_10_10_10_6_4,527239.0102777778,154261.9068935566,46294157.0,1846.0799946818443,294035.0
7671,2_3_10_10_1_4,380814.61666666664,153102.14375426437,45697754.0,948.3134903052414,950997.0
7672,5_21_3_12_1_23,842080.5069444445,1450911.1095151608,46638305.0,484784.1240310366,488976.0
7673,2_1_4_6_1_1,189983.975,223614.38783172274,45596154.0,14801.034224044008,605717.0
7674,1_3_3_2_1_1,141708.2363888889,1401639.022257788,46377241.0,275261.54967160616,870746.0
7675,1_1_10_6_1_1,252690.37222222224,157021.46552385186,45484267.0,535.2736668380094,344087.0
7676,2_8_10_7_3_4,440764.80833333335,152348.05117384068,46669215.0,3053.617879800324,320075.0
7677,1_1_3_2_7_2,207296.84,1355272.2433255087,46641789.0,491426.86602192116,654970.0
7678,1_2_7_5_2_1,224732.03,156297.122199773,44946406.0,1362.237425031024,407227.0
7679,1_2_10_5_1_1,257983.79444444444,153678.03775634512,46437083.0,1165.9806838406075,774370.0
7680,1_10_4_2_1_4,280523.93111111113,371390.4715025762,45903916.0,32481.68983127881,634489.0
7681,1_2_6_3_2_1,185461.10416666666,171329.4796924615,44510665.0,2323.9945264169364,840224.0
7682,1_2_3_1_1_1,199800.4525,24928361.84317873,79920181.0,1584614.084552694,1084817.0
7683,1_21_10_11_1_4,580737.9333333333,153048.11778014596,43555345.0,1539.7491942219785,1053305.0
7684,1_3_13_10_8_5,496314.2,153856.27799768973,44668278.0,2123.131630956952,634614.0
7685,5_21_8_12_1_19,832031.3283333334,152971.7486226826,45383527.0,1419.6827051375585,498811.0
7686,1_1_5_3_6_2,232251.385,192422.514879351,46450277.0,4669.40182757919,864158.0
7687,2_3_4_2_1_1,169878.9263888889,365582.0360912487,47043395.0,38764.34557750099,1081163.0
7688,1_2_4_7_1_1,202085.64888888889,221689.31843766102,45469271.0,13807.702742768772,759553.0
7689,1_2_14_10_1_2,370691.5416666667,152470.77063039367,44482985.0,1504.7965224092768,491395.0
7690,1_21_10_12_3_1,613988.12,152914.3295837345,46049109.0,2147.2689393434557,871756.0
7691,2_2_8_7_1_2,278973.30388888885,154209.87594648235,45650177.0,1970.809357213322,620276.0
7692,7_24_10_11_3_4,755591.0880555556,151781.0359730069,46103863.0,1594.2875001622888,656335.0
7693,1_2_3_6_1_2,199253.69166666665,1401178.643434914,47820886.0,412924.5578015462,488931.0
7694,2_3_5_10_1_4,322376.30555555556,167568.46638155144,46422188.0,3349.8923415694153,767007.0
7695,5_21_10_12_14_10,901825.54,152512.51279073907,45091277.0,1265.0825554440962,1412813.0
7696,4_10_4_7_1_1,338772.375,218167.7315978554,45169650.0,13856.809800710384,541899.0
