# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
4771,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
4772,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
4773,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
4774,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
4775,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
4776,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
4777,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
4778,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
4779,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
4780,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
4781,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
4782,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
4783,4_2_1_2_2,4290.088611111111,0.0,1404029.0,0.0,0.0
4784,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
4785,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
4786,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
4787,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
4788,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
4789,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
4790,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
4791,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
4792,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
4793,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
4794,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
4795,3_2_2_2_2,4555.87,0.0,1491012.0,0.0,0.0
4796,1_1_2_3_3,8685.936111111112,0.0,3126937.0,0.0,0.0
4797,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
4798,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
4799,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
4800,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
4801,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
4802,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
4803,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
4804,2_2_2_1_4,5332.570833333333,0.0,1745205.0,0.0,0.0
4805,3_1_3_1_2,5085.452777777778,0.0,1830763.0,0.0,0.0
4806,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
4807,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
4808,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
4809,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
4810,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
4811,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
4812,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
4813,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
4814,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
4815,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
4816,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
4817,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
4818,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
4819,4_4_1_1_2,4954.486666666667,0.0,1486346.0,0.0,0.0
4820,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
4821,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
4822,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
4823,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
4824,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
4825,1_3_2_2_2,5080.222222222223,0.0,1828880.0,0.0,0.0
4826,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
4827,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
4828,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
4829,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
4830,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
4831,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
4832,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
4833,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
4834,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
4835,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
4836,3_2_1_3_1,4125.791666666667,0.0,1485285.0,0.0,0.0
4837,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
4838,1_2_1_3_3,4852.650000000001,0.0,1746954.0,0.0,0.0
4839,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
4840,1_4_2_1_3,9555.709166666667,0.0,3127323.0,0.0,0.0
4841,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
4842,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
4843,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
4844,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
4845,3_3_1_2_1,5347.422222222222,0.0,1925072.0,0.0,0.0
4846,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
4847,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
4848,3_3_3_1_1,4565.55,0.0,1494180.0,0.0,0.0
4849,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
4850,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
4851,2_3_1_2_2,4144.141666666666,0.0,1491891.0,0.0,0.0
4852,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
4853,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
4854,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
4855,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
4856,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
4857,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
4858,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
4859,2_2_1_3_1,4797.6900000000005,0.0,1919076.0,0.0,0.0
4860,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
4861,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
4862,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
4863,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
4864,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
4865,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
4866,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
4867,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
4868,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
4869,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
4870,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
4871,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
4872,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
4873,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
4874,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
4875,1_3_1_2_3,3899.5,0.0,1403820.0,0.0,0.0
4876,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
4877,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
4878,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
4879,3_2_1_3_2,4044.458611111111,0.0,1323641.0,0.0,0.0
4880,2_1_1_2_3,3723.7125,0.0,1489485.0,0.0,0.0
4881,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
4882,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
4883,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
4884,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
4885,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
4886,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
4887,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
4888,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
4889,1_4_1_2_1,7835.185,0.0,3134074.0,0.0,0.0
4890,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
4891,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
4892,3_3_1_2_1,5347.422222222222,0.0,1925072.0,0.0,0.0
4893,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
4894,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
4895,4_4_1_1_1,4568.85,0.0,1495260.0,0.0,0.0
4896,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
4897,1_4_2_2_1,10375.275,0.0,3735099.0,0.0,0.0
4898,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
4899,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
4900,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
4901,1_1_3_2_2,4368.4975,0.0,1747399.0,0.0,0.0
4902,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
4903,4_1_3_1_1,4852.166666666667,0.0,1746780.0,0.0,0.0
4904,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
4905,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
4906,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
4907,2_1_1_2_3,3723.7125,0.0,1489485.0,0.0,0.0
4908,3_2_1_3_2,4044.458611111111,0.0,1323641.0,0.0,0.0
4909,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
4910,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
4911,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
4912,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
4913,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
4914,3_3_1_1_2,4136.225,0.0,1489041.0,0.0,0.0
4915,1_3_2_2_3,5593.209722222223,0.0,1830505.0,0.0,0.0
4916,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
4917,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
4918,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
4919,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
4920,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
4921,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
4922,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
4923,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
4924,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
4925,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
4926,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
4927,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
4928,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
4929,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
4930,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
4931,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
4932,2_1_2_2_3,4874.0,0.0,1754640.0,0.0,0.0
4933,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
4934,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
4935,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
4936,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
4937,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
4938,1_1_2_2_3,3709.475,0.0,1483790.0,0.0,0.0
4939,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
4940,4_2_1_1_3,5853.854722222222,0.0,1915807.0,0.0,0.0
4941,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
4942,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
4943,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
4944,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
4945,4_1_2_1_2,3909.675,0.0,1407483.0,0.0,0.0
4946,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
4947,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
4948,3_1_2_3_1,4847.388888888889,0.0,1745060.0,0.0,0.0
4949,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
4950,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
4951,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
4952,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
4953,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
4954,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
4955,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
4956,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
4957,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
4958,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
4959,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
4960,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
4961,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
4962,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
4963,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
4964,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
4965,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
4966,3_1_1_3_4,5841.009999999999,0,1752303.0,0,0.0
4967,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
4968,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
4969,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
4970,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
4971,2_4_2_1_1,4856.375,0.0,1748295.0,0.0,0.0
4972,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
4973,1_3_2_2_3,5593.209722222223,0.0,1830505.0,0.0,0.0
4974,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
4975,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
4976,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
4977,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
4978,2_1_2_1_4,9896.677777777777,0.0,3562804.0,0.0,0.0
4979,4_4_2_1_1,5848.656666666667,0.0,1754597.0,0.0,0.0
4980,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
4981,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
4982,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
4983,2_1_2_2_3,4874.0,0.0,1754640.0,0.0,0.0
4984,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
4985,4_4_1_1_2,4954.486666666667,0.0,1486346.0,0.0,0.0
4986,1_1_1_3_3,7821.5975,0.0,3128639.0,0.0,0.0
4987,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
4988,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
4989,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
4990,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
4991,1_2_3_3_1,4125.883333333333,0.0,1485318.0,0.0,0.0
4992,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
4993,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
4994,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
4995,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
4996,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
4997,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
4998,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
4999,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
5000,4_4_1_1_1,4568.85,0.0,1495260.0,0.0,0.0
5001,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
5002,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5003,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5004,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5005,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5006,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
5007,2_1_1_2_3,3723.7125,0.0,1489485.0,0.0,0.0
5008,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
5009,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
5010,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
5011,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5012,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
5013,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
5014,1_3_2_2_3,5593.209722222223,0.0,1830505.0,0.0,0.0
5015,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
5016,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5017,3_1_3_1_2,5085.452777777778,0.0,1830763.0,0.0,0.0
5018,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5019,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5020,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
5021,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
5022,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
5023,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5024,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
5025,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
5026,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5027,4_2_1_1_3,5853.854722222222,0.0,1915807.0,0.0,0.0
5028,3_2_3_2_2,6132.6033333333335,0.0,1839781.0,0.0,0.0
5029,1_1_1_3_4,3894.4027777777774,0.0,1401985.0,0.0,0.0
5030,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
5031,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
5032,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
5033,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5034,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
5035,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5036,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5037,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5038,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5039,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
5040,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
5041,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5042,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5043,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5044,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
5045,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
5046,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5047,3_4_1_3_1,6708.886666666667,0,2012666.0,0,0.0
5048,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5049,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
5050,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
5051,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5052,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
5053,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
5054,1_1_1_4_1,3885.9133333333334,0.0,1748661.0,0.0,0.0
5055,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5056,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5057,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5058,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5059,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
5060,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
5061,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5062,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5063,2_4_1_2_2,9823.134444444446,0.0,3214844.0,0.0,0.0
5064,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5065,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5066,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
5067,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5068,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
5069,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
5070,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
5071,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5072,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
5073,3_3_1_1_3,4271.895833333334,0.0,1398075.0,0.0,0.0
5074,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
5075,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5076,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
5077,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
5078,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5079,4_3_1_1_2,4561.733611111112,0.0,1492931.0,0.0,0.0
5080,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
5081,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5082,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
5083,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5084,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5085,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5086,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5087,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
5088,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5089,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5090,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
5091,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5092,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5093,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
5094,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
5095,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5096,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
5097,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
5098,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5099,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5100,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
5101,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
5102,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5103,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
5104,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
5105,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5106,3_2_2_2_2,4555.87,0.0,1491012.0,0.0,0.0
5107,2_3_2_1_2,4142.4944444444445,0.0,1491298.0,0.0,0.0
5108,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5109,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5110,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5111,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
5112,1_4_1_2_1,7835.185,0.0,3134074.0,0.0,0.0
5113,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5114,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
5115,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5116,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
5117,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
5118,1_1_4_1_2,3713.3975,0.0,1485359.0,0.0,0.0
5119,4_2_2_1_1,4872.944444444444,0.0,1754260.0,0.0,0.0
5120,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5121,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5122,2_3_2_1_2,4142.4944444444445,0.0,1491298.0,0.0,0.0
5123,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5124,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5125,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5126,3_2_3_1_2,4290.333055555556,0.0,1404109.0,0.0,0.0
5127,1_1_2_1_4,4373.8550000000005,0.0,1749542.0,0.0,0.0
5128,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5129,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
5130,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
5131,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5132,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
