# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
5546,3_3_1_2_1,Clerk_2,1,0.3197832797195751,1
5546,3_3_1_2_1,Credit_Officer_2,2,0.6364606264646442,1
5546,3_3_1_2_1,System,1,0.000208097291512344,1
5547,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
5547,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
5547,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
5547,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
5547,2_1_1_2_1,System,1,0.00020233123016725847,1
5548,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
5548,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
5548,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
5548,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
5548,1_1_1_1_4,System,4,0.00019728422676599969,1
5549,2_1_1_3_1,Clerk_1,2,0.4830913421309366,1
5549,2_1_1_3_1,Credit_Officer_1,1,0.9884947468274619,1
5549,2_1_1_3_1,Clerk_2,1,0.3329688904460208,1
5549,2_1_1_3_1,Credit_Officer_2,3,0.7535456478154743,1
5549,2_1_1_3_1,System,1,0.00018659247635624592,1
5550,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
5550,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
5550,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
5550,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
5550,1_1_3_1_2,System,2,0.00018860843993715566,1
5551,3_2_2_2_1,Clerk_1,3,0.5141527575443008,1
5551,3_2_2_2_1,Credit_Officer_1,2,0.9371561787185622,1
5551,3_2_2_2_1,Clerk_2,2,0.35974393979291985,1
5551,3_2_2_2_1,Credit_Officer_2,2,0.834450697853274,1
5551,3_2_2_2_1,System,1,0.000327388844086603,1
5552,1_2_2_2_3,Clerk_1,1,0.5061744905636012,1
5552,1_2_2_2_3,Credit_Officer_1,2,0.9962218516495329,1
5552,1_2_2_2_3,Clerk_2,2,0.39540313848640896,1
5552,1_2_2_2_3,Credit_Officer_2,2,0.8868802017967309,1
5552,1_2_2_2_3,System,3,0.00017224528989444738,1
5553,3_2_1_2_2,Clerk_1,3,0.46845832287078243,1
5553,3_2_1_2_2,Credit_Officer_1,2,0.9718590728126455,1
5553,3_2_1_2_2,Clerk_2,1,0.33054376521043705,1
5553,3_2_1_2_2,Credit_Officer_2,2,0.7620545349984471,1
5553,3_2_1_2_2,System,2,0.0003012181469040586,1
5554,4_1_2_1_1,Clerk_1,4,0.5512836622747463,1
5554,4_1_2_1_1,Credit_Officer_1,1,0.857774700340064,1
5554,4_1_2_1_1,Clerk_2,2,0.3177393061440216,1
5554,4_1_2_1_1,Credit_Officer_2,1,0.8279711571865893,1
5554,4_1_2_1_1,System,1,0.00017159866634552175,1
5555,1_2_3_2_2,Clerk_1,1,0.5187729168453303,1
5555,1_2_3_2_2,Credit_Officer_1,2,0.9871241940088478,1
5555,1_2_3_2_2,Clerk_2,3,0.34897616858897595,1
5555,1_2_3_2_2,Credit_Officer_2,2,0.7790421282522071,1
5555,1_2_3_2_2,System,2,0.00022796503571390525,1
5556,3_3_1_1_2,Clerk_1,3,0.5254339912763365,1
5556,3_3_1_1_2,Credit_Officer_1,3,0.9026966797931847,1
5556,3_3_1_1_2,Clerk_2,1,0.33639364223342644,1
5556,3_3_1_1_2,Credit_Officer_2,1,0.8528513138029017,1
5556,3_3_1_1_2,System,2,0.00015540690527146968,1
5557,4_3_1_1_1,Clerk_1,4,0.46348055850019027,1
5557,4_3_1_1_1,Credit_Officer_1,3,0.9666837581588903,1
5557,4_3_1_1_1,Clerk_2,1,0.422217058690724,1
5557,4_3_1_1_1,Credit_Officer_2,1,0.8220406665930048,1
5557,4_3_1_1_1,System,1,0.00022122212548153264,1
5558,1_1_2_2_2,Clerk_1,1,0.500304662553985,1
5558,1_1_2_2_2,Credit_Officer_1,1,0.9434974107672062,1
5558,1_1_2_2_2,Clerk_2,2,0.40226337364418463,1
5558,1_1_2_2_2,Credit_Officer_2,2,0.8327843291668812,1
5558,1_1_2_2_2,System,2,0.0002026243481510943,1
5559,3_3_1_1_3,Clerk_1,3,0.4981392232410152,1
5559,3_3_1_1_3,Credit_Officer_1,3,0.9754132963771265,1
5559,3_3_1_1_3,Clerk_2,1,0.4380983498872792,1
5559,3_3_1_1_3,Credit_Officer_2,1,0.8779106286565993,1
5559,3_3_1_1_3,System,3,0.0002872309927107378,1
5560,2_2_2_2_2,Clerk_1,2,0.4895434737652942,1
5560,2_2_2_2_2,Credit_Officer_1,2,0.9883539782935927,1
5560,2_2_2_2_2,Clerk_2,2,0.28185894859314786,1
5560,2_2_2_2_2,Credit_Officer_2,2,0.793210056402301,1
5560,2_2_2_2_2,System,2,0.0002361177066665372,1
5561,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
5561,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
5561,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
5561,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
5561,1_1_2_1_1,System,1,0.00017484931505595824,1
5562,2_1_3_2_1,Clerk_1,2,0.4403849850474526,1
5562,2_1_3_2_1,Credit_Officer_1,1,0.9802415203397472,1
5562,2_1_3_2_1,Clerk_2,3,0.332590204401316,1
5562,2_1_3_2_1,Credit_Officer_2,2,0.7915807735095017,1
5562,2_1_3_2_1,System,1,0.00014447991697482613,1
5563,3_1_1_1_2,Clerk_1,3,0.4127270319116393,1
5563,3_1_1_1_2,Credit_Officer_1,1,0.9511371481411646,1
5563,3_1_1_1_2,Clerk_2,1,0.32214723649554733,1
5563,3_1_1_1_2,Credit_Officer_2,1,0.7232216656410573,1
5563,3_1_1_1_2,System,2,0.00018298532308052063,1
5564,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
5564,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
5564,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
5564,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
5564,1_3_1_1_1,System,1,0.00019204421004956148,1
5565,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
5565,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
5565,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
5565,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
5565,1_1_1_2_1,System,1,0.0001990323274935086,1
5566,2_2_1_1_2,Clerk_1,2,0.48821086497062993,1
5566,2_2_1_1_2,Credit_Officer_1,2,0.9785607681235178,1
5566,2_2_1_1_2,Clerk_2,1,0.34403022521991206,1
5566,2_2_1_1_2,Credit_Officer_2,1,0.8572493687773338,1
5566,2_2_1_1_2,System,2,0.00014277235602390968,1
5567,2_3_3_1_1,Clerk_1,2,0.49950240428768794,1
5567,2_3_3_1_1,Credit_Officer_1,3,0.9650149440094994,1
5567,2_3_3_1_1,Clerk_2,3,0.35192298604369215,1
5567,2_3_3_1_1,Credit_Officer_2,1,0.8688856235485891,1
5567,2_3_3_1_1,System,1,0.00015776185900606628,1
5568,1_2_2_1_4,Clerk_1,1,0.42894999160268693,1
5568,1_2_2_1_4,Credit_Officer_1,2,0.9728318270566748,1
5568,1_2_2_1_4,Clerk_2,2,0.36149099047389543,1
5568,1_2_2_1_4,Credit_Officer_2,1,0.7325090424168444,1
5568,1_2_2_1_4,System,4,0.0001418626505908278,1
5569,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
5569,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
5569,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
5569,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
5569,1_1_2_1_2,System,2,0.00022788587934032602,1
5570,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
5570,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
5570,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
5570,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
5570,1_2_1_1_1,System,1,0.00023928186434088718,1
5571,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
5571,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
5571,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
5571,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
5571,2_1_1_1_2,System,2,0.00019378641237927343,1
5572,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
5572,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
5572,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
5572,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
5572,2_1_1_1_1,System,1,0.00020990858250795092,1
5573,1_3_1_1_4,Clerk_1,1,0.514330862605768,1
5573,1_3_1_1_4,Credit_Officer_1,3,0.8943628112930868,1
5573,1_3_1_1_4,Clerk_2,1,0.32904200205647316,1
5573,1_3_1_1_4,Credit_Officer_2,1,0.79081082791155,1
5573,1_3_1_1_4,System,4,0.00022769609271912155,1
5574,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
5574,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
5574,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
5574,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
5574,2_2_2_1_1,System,1,0.00016257531893368337,1
5575,4_2_2_1_2,Clerk_1,4,0.48200494482263884,1
5575,4_2_2_1_2,Credit_Officer_1,2,0.9307294830631265,1
5575,4_2_2_1_2,Clerk_2,2,0.35163945605804997,1
5575,4_2_2_1_2,Credit_Officer_2,1,0.8575881201588366,1
5575,4_2_2_1_2,System,2,0.0001847132313136979,1
5576,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
5576,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
5576,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
5576,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
5576,1_2_1_1_3,System,3,0.000239848118098737,1
5577,4_2_1_1_2,Clerk_1,4,0.4319533891454977,1
5577,4_2_1_1_2,Credit_Officer_1,2,0.9778081662143877,1
5577,4_2_1_1_2,Clerk_2,1,0.33117241355427224,1
5577,4_2_1_1_2,Credit_Officer_2,1,0.7419190933352332,1
5577,4_2_1_1_2,System,2,0.00020179982715570839,1
5578,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
5578,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
5578,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
5578,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
5578,1_1_3_2_1,System,1,0.00025357164341539086,1
5579,3_1_1_1_3,Clerk_1,3,0.37919666878556385,1
5579,3_1_1_1_3,Credit_Officer_1,1,0.9911849688429079,1
5579,3_1_1_1_3,Clerk_2,1,0.3246430808695228,1
5579,3_1_1_1_3,Credit_Officer_2,1,0.6763850855672108,1
5579,3_1_1_1_3,System,3,0.00015093174171334502,1
5580,1_2_2_3_1,Clerk_1,1,0.44489084780319316,1
5580,1_2_2_3_1,Credit_Officer_1,2,0.984095784831298,1
5580,1_2_2_3_1,Clerk_2,2,0.32523387423864597,1
5580,1_2_2_3_1,Credit_Officer_2,3,0.6856066292233977,1
5580,1_2_2_3_1,System,1,0.0002573741486052421,1
5581,1_2_1_3_2,Clerk_1,1,0.4564071036904515,1
5581,1_2_1_3_2,Credit_Officer_1,2,0.9954930085404571,1
5581,1_2_1_3_2,Clerk_2,1,0.357417285205455,1
5581,1_2_1_3_2,Credit_Officer_2,3,0.7973275820529847,1
5581,1_2_1_3_2,System,2,0.00022092370746089722,1
5582,2_2_1_3_1,Clerk_1,2,0.3766182073373287,1
5582,2_2_1_3_1,Credit_Officer_1,2,0.963608100711075,1
5582,2_2_1_3_1,Clerk_2,1,0.315042935803882,1
5582,2_2_1_3_1,Credit_Officer_2,3,0.6994334602339705,1
5582,2_2_1_3_1,System,1,0.00015366469031107796,1
5583,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
5583,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
5583,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
5583,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
5583,2_1_1_2_1,System,1,0.00020233123016725847,1
5584,3_1_2_1_3,Clerk_1,3,0.5058763907008431,1
5584,3_1_2_1_3,Credit_Officer_1,1,0.8953818144756187,1
5584,3_1_2_1_3,Clerk_2,2,0.37059360462139435,1
5584,3_1_2_1_3,Credit_Officer_2,1,0.833649519382459,1
5584,3_1_2_1_3,System,3,0.00019635413033764043,1
5585,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
5585,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
5585,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
5585,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
5585,1_2_2_1_2,System,2,0.00016785008765072624,1
5586,1_3_2_1_3,Clerk_1,1,0.4423448997181781,1
5586,1_3_2_1_3,Credit_Officer_1,3,0.9715530641114075,1
5586,1_3_2_1_3,Clerk_2,2,0.4532525706930917,1
5586,1_3_2_1_3,Credit_Officer_2,1,0.8647432914915398,1
5586,1_3_2_1_3,System,3,0.00022902246070883816,1
5587,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
5587,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
5587,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
5587,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
5587,1_1_3_1_2,System,2,0.00018860843993715566,1
5588,1_5_1_2_1,Clerk_1,1,0.5381236440443504,1
5588,1_5_1_2_1,Credit_Officer_1,5,0.9491531570293265,1
5588,1_5_1_2_1,Clerk_2,1,0.3225327512824367,1
5588,1_5_1_2_1,Credit_Officer_2,2,0.7755987836063685,1
5588,1_5_1_2_1,System,1,0.00022858142391519242,1
5589,2_2_3_1_1,Clerk_1,2,0.42782775368733694,1
5589,2_2_3_1_1,Credit_Officer_1,2,0.9495478069005129,1
5589,2_2_3_1_1,Clerk_2,3,0.3824789520122703,1
5589,2_2_3_1_1,Credit_Officer_2,1,0.8126566444186598,1
5589,2_2_3_1_1,System,1,0.00018565191293443028,1
5590,1_3_1_3_2,Clerk_1,1,0.4921280168826149,1
5590,1_3_1_3_2,Credit_Officer_1,3,0.9154812503719132,1
5590,1_3_1_3_2,Clerk_2,1,0.3242371393029506,1
5590,1_3_1_3_2,Credit_Officer_2,3,0.8138141031990828,1
5590,1_3_1_3_2,System,2,0.00017277196067347057,1
5591,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
5591,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
5591,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
5591,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
5591,2_2_1_2_1,System,1,0.00015862089897994698,1
5592,1_2_3_1_4,Clerk_1,1,0.5362786310606376,1
5592,1_2_3_1_4,Credit_Officer_1,2,0.9688971843199137,1
5592,1_2_3_1_4,Clerk_2,3,0.40700379320956837,1
5592,1_2_3_1_4,Credit_Officer_2,1,0.8971237421630289,1
5592,1_2_3_1_4,System,4,0.0002176878682656577,1
5593,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
5593,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
5593,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
5593,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
5593,1_2_2_1_1,System,1,0.00017034283041398235,1
5594,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
5594,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
5594,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
5594,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
5594,1_1_1_2_2,System,2,0.00023309017995940852,1
5595,3_2_2_1_2,Clerk_1,3,0.4919821207460958,1
5595,3_2_2_1_2,Credit_Officer_1,2,0.9741933130277791,1
5595,3_2_2_1_2,Clerk_2,2,0.320581516390668,1
5595,3_2_2_1_2,Credit_Officer_2,1,0.8026775036931456,1
5595,3_2_2_1_2,System,2,0.00021808083122095667,1
5596,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
5596,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
5596,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
5596,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
5596,3_2_1_1_1,System,1,0.0002668148709426626,1
5597,1_1_2_3_1,Clerk_1,1,0.5751466048549295,1
5597,1_1_2_3_1,Credit_Officer_1,1,0.887774076097316,1
5597,1_1_2_3_1,Clerk_2,2,0.4239984977143387,1
5597,1_1_2_3_1,Credit_Officer_2,3,0.9829710478707142,1
5597,1_1_2_3_1,System,1,0.00018894304624961244,1
5598,4_1_1_2_2,Clerk_1,4,0.4569969801235385,1
5598,4_1_1_2_2,Credit_Officer_1,1,0.963838181453529,1
5598,4_1_1_2_2,Clerk_2,1,0.45167576722313096,1
5598,4_1_1_2_2,Credit_Officer_2,2,0.8584866407679739,1
5598,4_1_1_2_2,System,2,0.0002601886191139373,1
5599,1_5_2_1_1,Clerk_1,1,0.4910758001472379,1
5599,1_5_2_1_1,Credit_Officer_1,5,0.9845090133015255,1
5599,1_5_2_1_1,Clerk_2,2,0.38923054527790935,1
5599,1_5_2_1_1,Credit_Officer_2,1,0.8330946606051669,1
5599,1_5_2_1_1,System,1,0.00021546969677228771,1
5600,1_1_3_3_1,Clerk_1,1,0.5854507450245485,1
5600,1_1_3_3_1,Credit_Officer_1,1,0.9906292279762607,1
5600,1_1_3_3_1,Clerk_2,3,0.4290082169340795,1
5600,1_1_3_3_1,Credit_Officer_2,3,0.9569387443195386,1
5600,1_1_3_3_1,System,1,0.00021013331041184249,1
5601,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
5601,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
5601,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
5601,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
5601,1_3_1_1_1,System,1,0.00019204421004956148,1
5602,1_1_2_2_2,Clerk_1,1,0.500304662553985,1
5602,1_1_2_2_2,Credit_Officer_1,1,0.9434974107672062,1
5602,1_1_2_2_2,Clerk_2,2,0.40226337364418463,1
5602,1_1_2_2_2,Credit_Officer_2,2,0.8327843291668812,1
5602,1_1_2_2_2,System,2,0.0002026243481510943,1
5603,2_1_1_1_3,Clerk_1,2,0.4298032156035571,1
5603,2_1_1_1_3,Credit_Officer_1,1,0.9787720365927975,1
5603,2_1_1_1_3,Clerk_2,1,0.4107108500778123,1
5603,2_1_1_1_3,Credit_Officer_2,1,0.7388697788409851,1
5603,2_1_1_1_3,System,3,0.0002672554669534629,1
5604,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
5604,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
5604,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
5604,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
5604,1_2_1_1_1,System,1,0.00023928186434088718,1
5605,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
5605,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
5605,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
5605,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
5605,1_1_3_1_2,System,2,0.00018860843993715566,1
5606,1_2_3_2_2,Clerk_1,1,0.5187729168453303,1
5606,1_2_3_2_2,Credit_Officer_1,2,0.9871241940088478,1
5606,1_2_3_2_2,Clerk_2,3,0.34897616858897595,1
5606,1_2_3_2_2,Credit_Officer_2,2,0.7790421282522071,1
5606,1_2_3_2_2,System,2,0.00022796503571390525,1
5607,4_2_1_1_4,Clerk_1,4,0.4838052379540986,1
5607,4_2_1_1_4,Credit_Officer_1,2,0.9605724822492226,1
5607,4_2_1_1_4,Clerk_2,1,0.3020261751779613,1
5607,4_2_1_1_4,Credit_Officer_2,1,0.8078709469625589,1
5607,4_2_1_1_4,System,4,0.0001853014681442338,1
5608,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
5608,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
5608,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
5608,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
5608,1_2_2_1_2,System,2,0.00016785008765072624,1
5609,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
5609,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
5609,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
5609,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
5609,3_1_1_2_1,System,1,0.00021921015161325324,1
5610,2_1_3_1_1,Clerk_1,2,0.4333465408866021,1
5610,2_1_3_1_1,Credit_Officer_1,1,0.9382597575633366,1
5610,2_1_3_1_1,Clerk_2,3,0.34213990583926707,1
5610,2_1_3_1_1,Credit_Officer_2,1,0.7861210944782268,1
5610,2_1_3_1_1,System,1,0.00020866352932321866,1
5611,1_2_2_1_3,Clerk_1,1,0.4004527121629759,1
5611,1_2_2_1_3,Credit_Officer_1,2,0.9913533452230775,1
5611,1_2_2_1_3,Clerk_2,2,0.3739778695928065,1
5611,1_2_2_1_3,Credit_Officer_2,1,0.7133359172262509,1
5611,1_2_2_1_3,System,3,0.00023635219829345328,1
5612,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
5612,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
5612,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
5612,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
5612,1_1_2_1_1,System,1,0.00017484931505595824,1
5613,1_4_1_1_2,Clerk_1,1,0.47882806557357876,1
5613,1_4_1_1_2,Credit_Officer_1,4,0.9773201089146916,1
5613,1_4_1_1_2,Clerk_2,1,0.32865621398258926,1
5613,1_4_1_1_2,Credit_Officer_2,1,0.7890775459881487,1
5613,1_4_1_1_2,System,2,0.0001981564615275861,1
5614,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
5614,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
5614,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
5614,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
5614,1_1_1_2_2,System,2,0.00023309017995940852,1
5615,2_3_3_1_1,Clerk_1,2,0.49950240428768794,1
5615,2_3_3_1_1,Credit_Officer_1,3,0.9650149440094994,1
5615,2_3_3_1_1,Clerk_2,3,0.35192298604369215,1
5615,2_3_3_1_1,Credit_Officer_2,1,0.8688856235485891,1
5615,2_3_3_1_1,System,1,0.00015776185900606628,1
5616,3_1_1_2_2,Clerk_1,3,0.5148418643366859,1
5616,3_1_1_2_2,Credit_Officer_1,1,0.9625147162661501,1
5616,3_1_1_2_2,Clerk_2,1,0.36049683769233154,1
5616,3_1_1_2_2,Credit_Officer_2,2,0.8123344129082631,1
5616,3_1_1_2_2,System,2,0.00021276281869081037,1
5617,1_2_1_3_1,Clerk_1,1,0.49644363460787644,1
5617,1_2_1_3_1,Credit_Officer_1,2,0.9776679734897881,1
5617,1_2_1_3_1,Clerk_2,1,0.35344784611156027,1
5617,1_2_1_3_1,Credit_Officer_2,3,0.7991163081515875,1
5617,1_2_1_3_1,System,1,0.00017340572412813824,1
5618,3_2_1_3_1,Clerk_1,3,0.5241094729799953,1
5618,3_2_1_3_1,Credit_Officer_1,2,0.9807657384901982,1
5618,3_2_1_3_1,Clerk_2,1,0.38555909711386516,1
5618,3_2_1_3_1,Credit_Officer_2,3,0.8556737419372425,1
5618,3_2_1_3_1,System,1,0.0001796228607472015,1
5619,4_1_1_3_1,Clerk_1,4,0.5260253546979444,1
5619,4_1_1_3_1,Credit_Officer_1,1,0.9735613526134591,1
5619,4_1_1_3_1,Clerk_2,1,0.35196838826957805,1
5619,4_1_1_3_1,Credit_Officer_2,3,0.8442737002722412,1
5619,4_1_1_3_1,System,1,0.00014294975033596138,1
5620,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
5620,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
5620,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
5620,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
5620,2_1_1_1_1,System,1,0.00020990858250795092,1
5621,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
5621,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
5621,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
5621,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
5621,1_1_1_1_4,System,4,0.00019728422676599969,1
5622,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
5622,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
5622,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
5622,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
5622,1_1_1_2_1,System,1,0.0001990323274935086,1
5623,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
5623,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
5623,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
5623,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
5623,1_1_2_1_2,System,2,0.00022788587934032602,1
5624,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
5624,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
5624,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
5624,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
5624,2_1_1_1_2,System,2,0.00019378641237927343,1
5625,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
5625,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
5625,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
5625,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
5625,2_2_2_1_1,System,1,0.00016257531893368337,1
5626,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
5626,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
5626,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
5626,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
5626,1_2_2_1_1,System,1,0.00017034283041398235,1
5627,2_3_2_1_1,Clerk_1,2,0.38482230833251097,1
5627,2_3_2_1_1,Credit_Officer_1,3,0.9646989048237576,1
5627,2_3_2_1_1,Clerk_2,2,0.3754172485911771,1
5627,2_3_2_1_1,Credit_Officer_2,1,0.7187146778793242,1
5627,2_3_2_1_1,System,1,0.0001785972567055223,1
5628,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
5628,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
5628,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
5628,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
5628,1_2_1_1_3,System,3,0.000239848118098737,1
5629,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
5629,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
5629,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
5629,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
5629,1_2_1_1_2,System,2,0.0001832560289496826,1
5630,1_2_2_2_2,Clerk_1,1,0.4704311178190526,1
